freq_hz,pwm_percent,motor_rpm,shaft_rpm
5000,0,0.0,0.0
5000,5,0.0,0.0
5000,10,0.0,0.0
5000,15,0.0,0.0
5000,20,0.0,0.0
5000,25,0.0,0.0
5000,30,0.0,0.0
5000,35,0.0,0.0
5000,40,180.0,3.2
5000,45,540.0,9.6
5000,50,940.0,16.8
5000,55,1320.0,23.6
5000,60,1700.0,30.4
5000,65,2040.0,36.4
5000,70,2420.0,43.2
5000,75,2800.0,50.0
5000,80,3180.0,56.8
5000,85,3540.0,63.2
5000,90,3900.0,69.6
5000,95,3980.0,71.1
5000,100,4000.0,71.4
10000,0,0.0,0.0
10000,5,0.0,0.0
10000,10,0.0,0.0
10000,15,0.0,0.0
10000,20,0.0,0.0
10000,25,0.0,0.0
10000,30,0.0,0.0
10000,35,0.0,0.0
10000,40,200.0,3.6
10000,45,560.0,10.0
10000,50,940.0,16.8
10000,55,1320.0,23.6
10000,60,1700.0,30.4
10000,65,2040.0,36.4
10000,70,2460.0,43.9
10000,75,2800.0,50.0
10000,80,3200.0,57.1
10000,85,3520.0,62.9
10000,90,3920.0,70.0
10000,95,3980.0,71.1
10000,100,3980.0,71.1
15000,0,0.0,0.0
15000,5,0.0,0.0
15000,10,0.0,0.0
15000,15,0.0,0.0
15000,20,0.0,0.0
15000,25,0.0,0.0
15000,30,0.0,0.0
15000,35,0.0,0.0
15000,40,200.0,3.6
15000,45,540.0,9.6
15000,50,940.0,16.8
15000,55,1320.0,23.6
15000,60,1700.0,30.4
15000,65,2040.0,36.4
15000,70,2460.0,43.9
15000,75,2820.0,50.4
15000,80,3180.0,56.8
15000,85,3540.0,63.2
15000,90,3920.0,70.0
15000,95,3980.0,71.1
15000,100,4000.0,71.4
20000,0,0.0,0.0
20000,5,0.0,0.0
20000,10,0.0,0.0
20000,15,0.0,0.0
20000,20,0.0,0.0
20000,25,0.0,0.0
20000,30,0.0,0.0
20000,35,0.0,0.0
20000,40,200.0,3.6
20000,45,540.0,9.6
20000,50,940.0,16.8
20000,55,1320.0,23.6
20000,60,1700.0,30.4
20000,65,2040.0,36.4
20000,70,2440.0,43.6
20000,75,2800.0,50.0
20000,80,3180.0,56.8
20000,85,3520.0,62.9
20000,90,3900.0,69.6
20000,95,4040.0,72.1
20000,100,4000.0,71.4
25000,0,0.0,0.0
25000,5,0.0,0.0
25000,10,0.0,0.0
25000,15,0.0,0.0
25000,20,0.0,0.0
25000,25,0.0,0.0
25000,30,0.0,0.0
25000,35,0.0,0.0
25000,40,200.0,3.6
25000,45,540.0,9.6
25000,50,940.0,16.8
25000,55,1300.0,23.2
25000,60,1700.0,30.4
25000,65,2040.0,36.4
25000,70,2440.0,43.6
25000,75,2820.0,50.4
25000,80,3180.0,56.8
25000,85,3540.0,63.2
25000,90,3940.0,70.4
25000,95,3980.0,71.1
25000,100,4000.0,71.4
